3 -408.444213 2097.780761 -16.375000 0.000000 251.000000 360.000000 0.000000 0.000000 1.000000 0.000000 251.000000 1.000000
4 -431.245605 2148.117187 -16.375000 0.000000 224.000000 360.000000 0.000000 0.000000 1.000000 0.000000 224.000000 1.000000
4 -396.388488 2151.256835 -16.375000 0.000000 219.000000 360.000000 0.000000 0.000000 1.000000 0.000000 219.000000 1.000000
4 -241.699096 2147.220703 -16.375000 0.000000 311.000000 360.000000 0.000000 0.000000 1.000000 0.000000 311.000000 1.000000
3 -291.490112 2086.351806 -16.375000 0.000000 264.000000 360.000000 0.000000 0.000000 1.000000 0.000000 264.000000 1.000000
4 -276.626922 2142.671142 -16.375000 0.000000 284.000000 360.000000 0.000000 0.000000 1.000000 0.000000 284.000000 1.000000
4 -352.083129 2104.385742 -16.375000 0.000000 262.000000 360.000000 0.000000 0.000000 1.000000 0.000000 262.000000 1.000000
4 -356.646789 2140.606689 -16.375000 0.000000 260.000000 360.000000 0.000000 0.000000 1.000000 0.000000 260.000000 1.000000
4 -311.171295 2137.354248 -16.375000 0.000000 267.000000 360.000000 0.000000 0.000000 1.000000 0.000000 267.000000 1.000000
4 16.554399 2683.375488 90.259300 0.000000 449.000000 360.000000 0.000000 -0.707106 0.707106 0.000000 449.000000 1.000000
1 1218.739868 1226.483520 -80.375000 0.000000 265.000000 360.000000 0.000000 0.000000 1.000000 0.000000 265.000000 1.000000
