62 1104.000000 1198.000000 -496.000000 61 63 1200 1200 1200 1 5000 0
63 961.000000 1194.000000 -487.000000 60 62 64 69 1200 1 5000 0
64 404.000000 1208.000000 -359.000000 63 65 1200 1200 1200 1 5000 0
65 415.000000 822.000000 -359.000000 64 66 67 1200 1200 1 5000 0
66 1174.000000 800.000000 -487.000000 65 29 1200 1200 1200 1 5000 0
67 879.000000 829.000000 -487.000000 65 68 1200 1200 1200 1 5000 0
68 810.000000 930.000000 -489.000000 67 1200 1200 1200 1200 1 5000 0
69 797.000000 1131.000000 -492.000000 63 1200 1200 1200 1200 1 5000 0
70 -2171.000000 303.000000 -688.000000 1200 1200 1200 1200 1200 1 5000 0
71 -1831.000000 292.000000 -688.000000 1200 1200 1200 1200 1200 1 5000 0
72 -2248.000000 66.000000 -487.000000 47 73 1200 1200 1200 1 5000 0
73 -1715.000000 55.000000 -487.000000 72 74 1200 1200 1200 1 5000 0
74 -1695.000000 -436.000000 -487.000000 73 75 1200 1200 1200 1 5000 0
75 -1369.000000 -440.000000 -487.000000 74 76 1200 1200 1200 1 5000 0
76 -1370.000000 -193.000000 -487.000000 75 25 1200 1200 1200 1 5000 0
77 -1135.000000 2441.000000 -487.000000 56 19 1200 1200 1200 1 5000 0
78 -2550.000000 1985.000000 -871.000000 79 86 1200 1200 1200 1 5000 0
79 -2537.000000 1772.000000 -871.000000 78 80 1200 1200 1200 1 5000 0
80 -2048.000000 1777.000000 -703.000000 79 81 1200 1200 1200 1 5000 0
81 -2032.000000 1531.000000 -631.000000 80 82 1200 1200 1200 1 5000 0
82 -2055.000000 1295.000000 -703.000000 81 83 1200 1200 1200 1 5000 0
83 -2534.000000 1292.000000 -871.000000 82 84 1200 1200 1200 1 5000 0
84 -2537.000000 1078.000000 -871.000000 83 87 1200 1200 1200 1 5000 0
85 -3267.000000 1076.000000 -871.000000 87 37 1200 1200 1200 1 5000 0
86 -1751.000000 2000.000000 -871.000000 78 13 1200 1200 1200 1 5000 0
87 -2989.000000 1083.000000 -871.000000 85 84 88 1200 1200 1 5000 0
88 -3000.000000 831.000000 -871.000000 87 89 1200 1200 1200 1 5000 0
89 -2666.000000 829.000000 -800.000000 88 0 1200 1200 1200 1 5000 0
90 -2326.000000 827.000000 -1127.000000 0 91 1200 1200 1200 1 5000 0
91 -2040.000000 829.000000 -1127.000000 90 92 1200 1200 1200 1 5000 0
92 -2025.000000 1129.000000 -1116.000000 91 93 1200 1200 1200 1 5000 0
93 -2030.000000 1404.000000 -1127.000000 92 1200 96 1200 1200 1 5000 0
94 -2309.000000 1536.000000 -1111.000000 1200 95 96 1200 1200 1 5000 0
95 -2629.000000 1614.000000 -1127.000000 94 97 98 1200 1200 1 5000 0
96 -2037.000000 1559.000000 -1127.000000 93 94 1200 1200 1200 1 5000 0
97 -2753.000000 1515.000000 -1095.000000 95 1200 1200 1200 1200 1 5000 0
98 -2526.000000 1466.000000 -1127.000000 95 1200 1200 1200 1200 1 5000 0
99 -903.000000 413.000000 -871.000000 100 1200 1200 1200 1200 1 5000 0
100 -683.000000 409.000000 -871.000000 99 101 1200 1200 1200 1 5000 0
101 -457.000000 403.000000 -871.000000 100 3 1200 1200 1200 1 5000 0
