57 1096.000000 -133.000000 63.000000 56 1200 1200 1200 1200 1 5000 0
58 -180.000000 -685.000000 -375.000000 59 74 1200 1200 1200 1 5000 2
59 -180.000000 -664.000000 117.000000 58 60 1200 1200 1200 1 5000 0
60 -258.000000 -692.000000 32.000000 59 1200 1200 1200 1200 1 5000 0
61 -411.000000 48.000000 24.000000 31 62 1200 1200 1200 1 5000 0
62 -165.000000 63.000000 24.000000 61 63 1200 1200 1200 1 5000 0
63 -142.000000 391.000000 24.000000 62 1200 1200 1200 1200 1 5000 0
64 -928.000000 -419.000000 24.000000 9 87 1200 1200 1200 1 5000 0
65 -965.000000 74.000000 24.000000 10 1200 1200 1200 1200 0 10000 0
66 -599.000000 34.000000 82.000000 27 67 1200 1200 1200 0 10000 0
67 -783.000000 95.000000 72.000000 66 1200 1200 1200 1200 0 10000 0
68 -559.000000 -419.000000 24.000000 27 8 9 69 1200 0 10000 0
69 -557.000000 -631.000000 72.000000 68 70 1200 1200 1200 0 10000 0
70 -543.000000 -896.000000 24.000000 69 71 12 1200 1200 0 10000 0
71 -439.000000 -780.000000 24.000000 70 1200 1200 1200 1200 0 10000 0
72 1694.000000 -310.000000 -39.000000 29 1200 1200 1200 1200 0 10000 0
73 221.000000 -1133.000000 24.000000 18 17 1200 1200 1200 0 10000 0
74 -144.000000 -1153.000000 -375.000000 58 75 1200 1200 1200 0 10000 0
75 506.000000 -1154.000000 -375.000000 74 76 81 1200 1200 0 10000 0
76 511.000000 -666.000000 -375.000000 75 77 1200 1200 1200 0 10000 0
77 552.000000 -195.000000 -375.000000 76 56 1200 1200 1200 0 10000 0
78 1653.000000 -216.000000 -375.000000 56 79 1200 1200 1200 0 10000 0
79 1674.000000 -667.000000 -375.000000 78 80 1200 1200 1200 0 10000 0
80 1651.000000 -1177.000000 -375.000000 79 81 83 1200 1200 0 10000 0
81 1088.000000 -1116.000000 -375.000000 80 82 75 1200 1200 0 10000 0
82 1098.000000 -537.000000 -375.000000 81 56 1200 1200 1200 0 10000 0
83 2452.000000 -1166.000000 -375.000000 80 84 1200 1200 1200 0 10000 0
84 2453.000000 -1522.000000 -375.000000 83 85 1200 1200 1200 0 10000 2
85 2450.000000 -1555.000000 63.000000 84 86 1200 1200 1200 0 10000 0
86 2530.000000 -1544.000000 32.000000 85 22 1200 1200 1200 0 10000 0
87 -928.000000 -882.000000 24.000000 12 64 1200 1200 1200 0 10000 0
